timestamps,labels,uncertain
1570186860,0,FALSE
1570273260,0,FALSE
1570359660,0,FALSE
1570446060,0,FALSE
1570532460,0,FALSE
1570618860,0,FALSE
1570705260,0,FALSE
1570791660,0,FALSE
1570878060,0,FALSE
1570964460,0,FALSE
1571050860,0,FALSE
1571137260,0,FALSE
1571223660,0,FALSE
1571310060,0,FALSE
1571396460,0,FALSE
1571482860,0,FALSE
1571569260,0,FALSE
1571655660,1,FALSE
1571742060,1,FALSE
1571828460,1,FALSE
1571914860,1,FALSE
1572001260,1,FALSE
1572087660,1,FALSE
1572177660,1,FALSE
1572264060,1,FALSE
1572350460,0,FALSE
1572436860,0,FALSE
1572523260,0,FALSE
1572609660,0,FALSE
1572696060,0,FALSE
1572782460,0,FALSE
1572868860,0,FALSE
1572955260,0,FALSE
1573041660,0,FALSE
1573128060,0,FALSE
1573214460,0,FALSE
1573300860,0,FALSE
1573387260,0,FALSE
1573473660,0,FALSE
1573560060,0,FALSE
1573646460,0,FALSE
1573732860,0,FALSE
1573819260,0,FALSE
1573905660,0,FALSE
1573992060,0,FALSE
1574078460,0,FALSE
1574164860,0,FALSE
1574251260,0,FALSE
1574337660,0,FALSE
1574424060,0,FALSE
